id,type
Monsieur Trembley,author
P. H. Z.,author
John van Rixtel,author
W. Kersseboom,author
Joseph Hobson,author
M. le Cat,author
D. Alberti Halleri,author
Ja. Parsons,author
Colin Mc Laurin,author
Henry Miles,author
Mr. Baker,author
Mr. Macky,author
Mac Laurin,author
Charles Bonnet,author
Sylvanus Bevan,author
John Lining,author
Richmond,author
Lennox,author
Aubigne,author
William Hunter,author
Thomas Lord,author
Dr. Parsons,author
John Freke,author
Pierce Dodd,author
Mr. Mac Laurin,author
Robert Corke,author
Griffith Hughes,author
Roger Pickering,author
Hans Egedius,author
John Green,author
Henry Baker,author
Henry Banyer,author
Turbervill Needham,author
Jer. Peirce,author
Robert,author
John Rutty,author
Granvile Wheler,author
Thomas Baker,author
Bezaleel Sherman,author
Tim. Neve,author
Mr..... Cox,author
J. Derby,author
J. Theod Klein,author
John Clark,author
Nicolas-Michael d&apos; Aragona,author
M. T,author
Job Baster,author
A. Vievar,author
Sam. Shepheard,author
Daniel De Superville,author
Phil. Hen. Zollman,author
David Nicolson,author
Edmund Stone,author
Caleb Smith,author
Henry Temple,author
William Barlow,author
William Sloane,author
William Hammond,author
Mr. Crocker,author
John Sisley,author
Moreton Gilks,author
Abbe Pluche,author
John Bartram,author
Joseph Breintnall,author
Charles Lucas,author
John Chandler,author
Mizael Malfalguerat,author
James Short,author
Andrea Celsio,author
Mr. Celsius,author
J. Alexander,author
M. Du Hamel du Monceau,author
M. De Sigorgne,author
Camillo Paderni,author
Mr. Ramsay,author
George Knapton,author
Mr. Crispe,author
John Cagua,author
J. Mackarness,author
Samuel Jenkins,author
S. Kirkshaw,author
Henry Ettrick,author
Prince of Cassano,author
Eustachio Zanotti,author
Didaco De Revillas,author
Noah Sherwood,author
Monsieur De Bremond,author
Mr. Pott,author
Thomas Short,author
G. Graham,author
Mr. Short,author
Dr. Bevis,author
William Hanbury,author
William Bromfeild,author
John Powell,author
T. Knight,author
Walter Graham,author
Monsieur Le Cat,author
Ebenezar Latham,author
Henry Beighton,author
William Wright,author
Alexander Orme,author
Jos. Ignat De Torres,author
Maurice Johnson,author
Andrew Mitchel,author
John Copping,author
John Payne,author
Ambrose Godfrey Hankewitz,author
Conradus-Hieronymus Senckenberg,author
Archibald Cleland,author
Stephen Fuller,author
T. Sympson,author
Sigismond Augustus Frobenius,author
Lord Beauchamp,author
Ephraim Rinhold Seehl,author
George Aylett,author
Christopher Warrick,author
John Fothergill,author
Secondat De Montesquieu,author
Peter Collinson,author
Chr. Warren,author
H. W. Taube,author
Mr. Pickering,author
Wm. Watson,author
Thomas Preston,author
Abraham De Moivre,author
Zach. Cradock,author
Dr. Weidler,author
Joseph Betts,author
John Mitchell,author
William Hallett,author
Nich. Peters,author
Gowan Knight,author
John Henry Wintler,author
Abraham Trembley,author
Wm. Arderon,author
Tho. Hope,author
Dr. Mead,author
Edward Wilmot,author
J. Wall,author
Alex. Reid,author
Edmund Almond,author
Tho. Dawkes,author
Browne Langrish,author
Charles Peters,author
Mr. Platt,author
W. Watson,author
Francis Woolaston,author
Josephus Laurentius Bruni,author
Tho. Wright,author
L. Richmond,author
John Still Winthrop,author
Charles Jernegan,author
Starkey Myddelton,author
William Freeman,author
Gowin Knight,author
Mr. B_ B_ r,author
Wm. Cook,author
J. Cookson,author
Claud. Nic. Le Cat,author
Monsieur De Bozes,author
Mr. Ellis,author
Paul Rolli,author
Joseph Bianchini,author
John Hilliard,author
J. Parsons,author
John Ellicot,author
Geo. Costard,author
Benj. Cook,author
Mr. Arderon,author
James Simon,author
D. P. Layard,author
David Erskine Baker,author
Francis Drake,author
Richard Pococke,author
James Mounsey,author
Tho. Simpson,author
Mr. Archdeacon,author
William Arderon,author
Thomas Birch,author
Abbe Nollet,author
Richard Brocklesby,author
D. Gmelin.,author
Hon. John,author
Philip Skelton,author
Mr. Bonnet,author
M. de Reaumur,author
Charles Lyttleton,author
Robert Roche,author
T. Simpson,author
Samuel Jeake,author
Wm. Brownrigg,author
John Byrom,author
John Forster,author
Thomas Aery,author
Richard Davies,author
Mons. le Cat,author
Dr. Doddridge,author
Monsieur Buffon,author
Mr. Reid,author
Richard Hassel,author
Augustine Nathamel Greschow,author
Laurence Garcin,author
Wm. Stukely,author
D. Georgii,author
Honourable James,author
Mr. le Monnier,author
Ja. Short,author
David Erskin Baker,author
Wm. Freeman,author
Claud. Nic. le Cat,author
Blondeau,author
Gamaliel Smethurst,author
Benj. Heath,author
John Mudge,author
Dr. Miles,author
Mr. Murdock,author
Samuel Reynardson,author
Dr. le Cat,author
Ph. H. Zollman,author
John Waddell,author
Antonio De Ulloa,author
Emanuel da Costa,author
Murdoch Mackenzie,author
Richard Dunthorne,author
Geo. Matthias Bose,author
Peter Daval,author
Leonard Euler,author
S. T.,author
Benj Cooke,author
Dr. Stukely,author
Wm. Milner,author
Tho. Barker,author
Wm. Borlace,author
Wm. Elstobb,author
James Hodgfon,author
Mary Senex,author
Christopher Maire,author
Anthony Gaubil,author
M. Grischow,author
M. Kies,author
Professor Euler,author
John Lock,author
J. R.,author
Mr. Chalmers,author
Mr. Watson,author
Daniel Peter Layard,author
Edward Wright,author
Joseph Warner,author
Honourable George,author
John Starr,author
Swithin Adee,author
Claude Gros De Boze,author
Robert More,author
John Pringle,author
Joseph Sparshal,author
Doctor Knight,author
John Smeaton,author
Ralph Bigland,author
John Burton,author
John Catlin,author
Joseph Platt,author
John Robertson,author
William Brownrigg,author
Wm. Heberden,author
Charles Lyttelton,author
Jo. Freeman,author
William Fauquier,author
Jo. Martyn,author
Smart Lethieullier,author
Tho. Birch,author
Martin Clare,author
Robert Shaw,author
James Burrow,author
Michael Russel,author
J. Ellicott,author
Daniel Wray,author
Wm. Cooper,author
Mr. Taylor,author
Peter Newcome,author
Wm. Stukeley,author
Tho. Burrat,author
Robert Paul,author
Walter Bowman,author
Mr. Pennant,author
Nath. Downe,author
M.De Reaumur,author
Wm. Barlow,author
Ph. Warburton,author
John Seddon,author
W. Arderon,author
Wm. Jackson,author
Mordach Mackenzie,author
William Folkes,author
John Nixon,author
Thomas Cave,author
P. Doddridge,author
Henry Green,author
William Smith,author
Samuel Salter,author
Mr. Trembley,author
John Hill,author
James Sherwood,author
Tho. Knowlton,author
James Ferguson,author
Wm. Cock,author
J. Breintal,author
R. Badcock,author
Philip Henry Zollman,author
Balthasar Ehrhart,author
Mr. Badcock,author
Charles Hamilton,author
John Henry Winkler,author
George Howell,author
J. Durant,author
John Milner,author
John Christoph,author
William Anderon,author
Peter Templeman,author
Monsieur le Monnier,author
Edward Bailey,author
George Berkeley,author
William Fidge,author
Samuel Glass,author
John Taylor,author
Mr. Mason,author
John Browning,author
Emanuel Mendez Da Costa,author
M. de la Condamine,author
Cromwel Mortimer,author
Dr. Gronovius,author
Benjamin Cooke,author
Robert Lucas,author
G. Costard,author
Turberville Needham,author
M. de Buffon,author
Marquis Nicolini,author
Robert Dingley,author
David-Erskine Baker,author
Edward Davis,author
Joseph Ames,author
William Jones,author
Mr. Hoare,author
Mr. Birch,author
G. Stovin,author
Tho. Cameron,author
Starkey Myddleton,author
Thomas Simpson,author
Edward Spry,author
Isaac Jamineau,author
Peter Ascanius,author
Emanuel Mendes de Costa,author
Richard Guy,author
James Latterman,author
Monsieur La Fosse,author
Mons. Le Cat,author
James Ford,author
Dr. Maty,author
James Porter,author
Henry Eeles,author
Abb\#xE9; Mazeas,author
William Brakenridge,author
Mons. Daviel,author
Israel Mauduit,author
Mr. Farrington,author
Jonathan Wathen,author
John Nedham,author
T. Brady,author
Malcolm Fleming,author
William Thornhill,author
Gustavus Brander,author
Francis Byam,author
Arthur Pond,author
Benjamin Franklin,author
B. Franklin,author
William Child,author
Thomas Barker,author
Philip Carteret Webb,author
John Hodgson,author
Cranbrook,author
Henry Mills,author
Mr. Thomlinson,author
Richard Philips,author
Lewis Crusius,author
John Blair,author
Lord Viscount Parker,author
William Borlase,author
Swanzey,author
Thomas Barber,author
John Harrison,author
Spencer Cowper,author
Robert Gardener,author
James Colquhoun,author
L. Nicola,author
Hen. Tom.,author
Joseph Steplin,author
Mr. De Hondt,author
Mons. Allamond,author
Wm. Bullock,author
Richard Wolfall,author
John Mendes Saccheti,author
J. Latham,author
Mr. Stoqueler,author
Captain Knowler,author
Theodore Jacobson,author
Mons. Muysson,author
M. Maty,author
Benjamin Bewick,author
Antonio d&apos;Ulloa,author
General Fowke,author
Philip Lord Viscount Royston,author
Tho. Heberden,author
Charles Chambers,author
Mons. De Vautravers,author
John Hyde,author
Cadwallader Colden,author
Alexander Russel,author
John Albert Schlosser,author
John Ellis,author
William Pye,author
Mr. Barrington,author
Robert Watson,author
Robert Whytt,author
Mons. Bonnet,author
Mons. Allemond,author
Thomas Pennant,author
John Stevenson,author
Thomas Kilpatrick,author
George Anson,author
Michael Godden,author
Michael Monarty,author
Walter Taylor,author
William Mitchel,author
Governor Belcher,author
Mons. Grovestins,author
William Parker,author
Mons. Allemand,author
Edward Matthews,author
Mark M&apos;Callum,author
Cheney Hart,author
John Andrew Peyssonel,author
Samuel Warren,author
Abraham Trembly,author
John Swinton,author
Vitaliano Donati,author
Mons. La Condamine,author
Dr. Peyssonnel,author
George Edwards,author
Mr. Prince,author
Jeremiah Milles,author
Henry Holdsworth,author
John Nettis,author
Mons. Vernede,author
Capt. Affleck,author
Charles Gray,author
Benjamin Wilson,author
Thomas Rutherforth,author
Joseph Bruni,author
James Dodson,author
Wm. Smith,author
John Stedman,author
George Bayly,author
John Canton,author
Horace Walpole,author
Abb\#xE9; Nollet,author
Patrick Murdocke,author
Mons. Herissant,author
Thomas Debenham,author
J. Clubb,author
Mr. Freeman,author
Mr. Mylius,author
John Horrison,author
T. Coe,author
Francis Blake,author
John Bradley,author
Henry Ellis,author
Thomas Percival,author
Hugh Lord Willoughby,author
Mr. Winkler,author
Philip Carteret,author
Nicholas Tripe,author
Charles Alston,author
M. Le Cat,author
Tho. Stacke,author
Charles Morton,author
Richard Supple,author
Augustin Hallerstein,author
Joseph Palmer,author
Dr. Bohadsch,author
Mr. Serson,author
Thomas Heberden,author
William Heberden,author
Willem Van Hazen,author
Dr. Bianchini,author
Thomas Wilbraham,author
J. Smeaton,author
John Bond,author
Mr. De Moura,author
Sieur de Peyssonnel,author
Rich. Brooke,author
John Parker,author
Benjamin Ray,author
Wm. Dixon,author
William Henry,author
Dr. Mackenzie,author
Thomas Hope,author
Guill. Mazeas,author
Mons. Faget,author
James Theobald,author
Mr. Brown,author
Lord Cadogan,author
J. Short,author
George Costard,author
Thales,author
Anne Elizabeth Queriot,author
Ambrose Hosty,author
Wm Borlase,author
Mr. Appleby,author
Mons. Clairaut,author
Wm. Borlase,author
John Dollond,author
Claude Gros de Boze,author
Professor Gmelin,author
Xenophon,author
Samuel Sharp,author
Francis Hume,author
John Clephane,author
Richard Pocock,author
William Kersseboom,author
Father D&apos;Incarville,author
T. Melvil,author
Emanuel Mendez da Costa,author
Father Gaubil,author
William Shervington,author
Professor Bose,author
Mr. Simson,author
Honourable Philip,author
W. Mazeas,author
M. de St. Jaques Silvabelle,author
Joseph Spence,author
Monsieur De L&apos;Isle,author
John Chevalier,author
John Landen,author
W. Heberden,author
Mr. Jacob,author
William Lewis,author
William Hirst,author
Monsieur Clairaut,author
B. Gooch,author
Murdock Mackenzie,author
James Gray,author
Samuel Tull,author
William Mountaine,author
Peter Travers,author
Lemoine,author
Moulon,author
Keane Fitzgerald,author
Richard Pultney,author
James Dyer,author
Mr. Milles,author
John Collet,author
John Walker,author
Thomas Thomlinson,author
Lord Walpole,author
Matthew Simson,author
Adam Austin,author
Adam Drummond,author
Emanuel Mendes da Costa,author
Erasmus Darwin,author
H. Baker,author
Andrew Mitchell,author
Charles Cavendish,author
Mark Akenside,author
Richard Forster,author
Jos. Warner,author
Keane Fitz-Gerald,author
Richard Grindall,author
Patrick Brydone,author
Elizabeth Foster,author
Robert Brydone,author
Ja. Bradley,author
Dr. Watson,author
Mr. Forster,author
D. Klinkenberg,author
Mr. Perry,author
J. Robertson,author
Richard Oram,author
John Gaze,author
Joshua Platt,author
Patrick Murdoch,author
James Johnstone,author
Nicholas Jenty,author
Nic. Munckley,author
Robert Home,author
William Chapman,author
Micheli,author
Haller,author
Linnaeus,author
Dillenius,author
Francis Fauquier,author
John Andrew Peyssonnel,author
Mr. Wooller,author
George Forbes,author
Taylor White,author
Thomas Combes,author
Robert Marsham,author
Steph. Hales,author
Samuel Pullein,author
Robert Chambers,author
Samuel Cooper,author
Josiah Colebrooke,author
Richard Brooke,author
Edward Delaval,author
William Carey,author
Nicolas Munckley,author
James Bate,author
Doctor Himsel,author
John Godfrey Teske,author
Martin Hubner,author
Abbate De Venuti,author
Ambrose Dawson,author
Anne Whitfeld,author
William Dutton,author
Robert Symmer,author
John Michell,author
Mark Day,author
Professor Krashennicoff,author
D. Dumaresque,author
W. Stukeley,author
Dr. Linnaeus,author
Patrick Russell,author
Abbe de la Caille,author
Abbate de Venuti,author
General Clive,author
Charles White,author
George Lloyd,author
Terence Brady,author
Dr. Willis,author
Francis Dashwood,author
Dr. Himsel,author
Francis Haskins Eyles Stiles,author
Matthew Raper,author
Hon. George,author
Francis Eyles Styles,author
Charles Yonge,author
Nevil Maskelyne,author
H. Pemberton,author
Samuel More,author
Jer. Milles,author
Dr. Lavington,author
William Martin,author
Peter Dollond,author
John Baptist Paitoni,author
Tho. Woollcombe,author
John Wilkinson,author
Hugh Hamilton,author
Benjamin Gale,author
W. Ludlam,author
F. H. Eyles Stiles,author
Anne James,author
Mr. Griffith,author
John Hope,author
Mr. Messier,author
Matthew Maty,author
Thomas Hornsby,author
M. Messier,author
Michael Morris,author
Edward Wortley Montagu,author
Alexander Brice,author
Robert Smith,author
Arthur Lee,author
J. Michell,author
George Carlisle,author
Henry Cavendish,author
Dr. Wolfe,author
Mr. Hommel,author
Dr. Pallas,author
William Mountayne,author
David Ross,author
Alex. Brice,author
William Bowles,author
P. Collinson,author
F. Mallet,author
Mathew Maty,author
Le Prince De Croy,author
Mr. Le Cat,author
J. O. Justamond,author
Alexander Rose,author
P. Murdoch,author
William Moreland,author
John Hunter,author
Mr. Butler,author
Samuel Felton,author
Percival Pott,author
Josiah Tucker,author
Samuel Dunn,author
John Howard,author
M. l&apos; Abbe Barthelemy,author
Nathanael Bliss,author
Charles Messier,author
Mons. Pingre,author
Christian Mayer,author
Mungo Murray,author
Right Rev. Charles,author
John Winthorp,author
John Sullivan,author
M. Calandrini,author
Thomas Lawrence,author
Robert Veicht,author
Richard Price,author
John Horsley,author
N. Maskelyne,author
Andrew Oliver,author
David Wark,author
Abbe De la Caille,author
Robert Mackinlay,author
T. W.,author
Joseph Gaertner,author
Dr. Storke,author
Right Reverend Richard,author
John Stephens,author
J. Nixon,author
D. Lysons,author
Mr. Molloy,author
J. A. Braunio,author
Nathaniel Bliss,author
Richard Haydon,author
Peter Wargentin,author
Benedict Ferner,author
Mons. Planman,author
Mons. De la Lande,author
M. Chappe,author
Dr. Frewen,author
Philip Morant,author
Richard Pulteney,author
Mr. Pingr\#xE9;,author
Mr. Dixon,author
Eustachio Zanotto,author
John Wood,author
Henry More,author
Mr. Delaval,author
Abraham Mason,author
William Hudson,author
Charlton Wollaston,author
James Bones,author
Mr. Bones,author
Samuel Evatt,author
Alexander Russell,author
Dr. Nasmyth,author
William Magee,author
M. De la Lande,author
Daniel Lysons,author
Daniel C. Solander,author
William Milbourne,author
Thomas Dawes,author
Henry Horne,author
Simon Peter Pallas,author
Samuel Mead,author
Andrew Peter Du Pont,author
Monsieur Wargentin,author
Mr. West,author
Gronovius,author
George Dionysius Ehret,author
Ebenezer Kinnersley,author
Mr. Achard,author
Joseph Wilcox,author
Mons. Weymarn,author
Francis Geach,author
Moses Lindo,author
Edward Gulston,author
Mr. Verelst,author
Thomas Bayes,author
Josiah Colebrook,author
Mr. Bayes,author
Mr. Price,author
B. Wilson,author
William Hamilton,author
William Richardson,author
Captain Holland,author
R. Brocklesby,author
George Derbage,author
Daines Barrington,author
Joseph Priestley,author
William Aiton,author
Donald Monro,author
James Farley,author
Bishop of Carlisle,author
G. Carlyle,author
James Horsefall,author
Mr. Chais,author
William Farr,author
Al. Russell,author
Sylvester Douglas,author
Joseph Benevuti,author
Ch. Allioni,author
J. A. Rizzi Zannoni,author
Mr. Miller,author
John Reinhlod Forster,author
William Hewson,author
Jeremiah Dixon,author
James Byres,author
J. Moult,author
Dan. Lysons,author
C. White,author
Henry Rosewarne,author
John Strange,author
Stephen de Visme,author
William Paxton,author
W. Farr,author
Samuel Horsley,author
Thomas Bristol,author
Chr. Wilson,author
S. Barrington,author
J. Lich,author
Cov.,author
James Horsfall,author
T. Lane,author
W. Hirst,author
Mr. Ludlam,author
Samuel Holland,author
Mr. Bayley,author
Mr. Warner,author
John Lukens,author
David Rittenhouse,author
John Sellers,author
Doctor Smith,author
Nevil Maskeline,author
Alexander Wilson,author
James Lind,author
Alexander Jardine,author
M. de la Lande,author
Alexander Aubert,author
George Brownrigg,author
Henry Watson,author
Dr. Wilson,author
Owen Biddle,author
Joel Bayley,author
Daniel Harris,author
John Leeds,author
William Wales,author
Joseph Dymond,author
Ph. Carteret,author
H. Hampe,author
Charles Douglas,author
Keane Fitz Gerald,author
Thomas Woollcombe,author
J. Cor. Huxham,author
Tho. Davies,author
J. L. Winn,author
Dominico Cirillo,author
J. Rowning,author
Nathan Pigott,author
T. S. Kuckhan,author
James Robertson,author
R. Watson,author
J. A. Mallet,author
John Boddington,author
S. Horsley,author
John Latham,author
M. Pingre,author
Mr. Bird,author
Prince Masserano,author
Abbe Chappe,author
M. Bourriot,author
Claude Nicholas le Cat,author
Michael Underwood,author
John Channing,author
George Witchell,author
Edward King,author
Mr. Alexander,author
Charles Clarke,author
William Sharp,author
G. D. Ehret,author
James Johnston,author
John Caverhill,author
C. L&apos;. Epinasse,author
James Cook,author
Fleming Martin,author
John Whitehurst,author
Thomas Harmer,author
Samuel Clark,author
Mr. Mallet,author
Alexander Dalrymple,author
C. Morton,author
Sam. Horsley,author
Nathanael Pigott,author
Peter Woulfe,author
George Croghan,author
J. B. Blake,author
James Clegg,author
Dr. Percival,author
Dr. Price,author
Doctor Haygarth,author
Edward Nairne,author
J. Priestley,author
Lieutenant Colonel Ironside,author
Dr. Heberden,author
Samuel Foart Simmons,author
Mathew Dobson,author
Dr. Fothergill,author
J. S. Winn,author
William Henley,author
Richard Nairne,author
George Sproule,author
Humphry Marshall,author
Gilbert White,author
T. Barker,author
B. Wilmer,author
D. Darwin,author
Dr. Franklin,author
Mr. Nicholson,author
James Bent,author
Roger Curtis,author
William Henly,author
Thomas Ronayne,author
David Macbride,author
Stuckey Simon,author
John Aikin,author
Mr. Farish,author
M. de Stehlin,author
John Walsh,author
John Purcell,author
Dr. Morton,author
James Badenach,author
Captain Wallis,author
Dr. Bradley,author
John Reinhold Forster,author
Charles Newland,author
Capt. Newland,author
John Zephaniah Holwel,author
Wm Hey,author
Christopher Gullet,author
John Call,author
J. Cook,author
J. R. Forster,author
Charles Collignon,author
Mr. Mitchell,author
Mr. Hamilton,author
B. Franklyn,author
William Gorsuch,author
Stephen De Visme,author
Father Gramont,author
Anthony Williams,author
P. Hanly,author
And. Coltee Ducarel,author
J. Thorpe,author
Edward Hasted,author
Mr. Muller,author
R. H. A. Bennet,author
Michael Tyson,author
J. Lloyd,author
F. L. F. Crell,author
Richard Waring,author
Charles Green,author
R. E. Raspe,author
Humphrey Jackson,author
Adam Walker,author
Richard Watson,author
H. Cavendish,author
Benj. Wilson,author
Mr. Mustel,author
B. Higgins,author
William Johnson,author
William Withering,author
Peter Jonas Bergius,author
Samuel Kirkshaw,author
Paul Panton,author
W. Barnard,author
L. Eliot,author
William Wainhouse,author
Robert Pitcairn,author
William Paradise,author
Sylvester Douglass,author
Edward Poore,author
Dr. Nooth,author
M. J. A. de Luc,author
Sieu Seignette,author
John Ingenhousz,author
Mr. Walsh,author
John Mervin Nooth,author
Captain Fourneaux,author
Joshua Steele,author
J. Lorimer,author
J. Haygarth,author
Hugh Williamson,author
Alexander Garden,author
Charles Blagden,author
Joseph Black,author
Thomas Hutchins,author
Samuel Farr,author
Molineux Shuldham,author
Mr. Lexel,author
W. Cooper,author
Richard Haffenden,author
Mr. Henley,author
James Cornish,author
Benjamin Gooch,author
James Bruce,author
Dr. Horsley,author
John Roebuck,author
Matthew Dobson,author
Israel Lyons,author
James Stewart Mackenzie,author
Alex Mackenzie,author
John Barclay,author
Hugh Ross,author
Alexr. Mc Leod,author
Dond. Mc Leod,author
Geo. Munro,author
Simon Ross,author
Geo. Sutherland,author
Mr. Marsham,author
John Debraw,author
Andreas Sparrman,author
Tiberius Cavallo,author
Francis Maseres,author
Dr. Dobson,author
Joseph Huddart,author
Thomas West,author
James Glenie,author
Fielding Best Fynney,author
J. Rogers,author
John Stewart,author
Tayshoo Lama,author
Joseph Banks,author
George Shuckburgh,author
William Bastard,author
Samuel Musgrave,author
William Roy,author
Alexr Aubert,author
Alexr. Aubert,author
J. A. De Luc,author
J. Planta,author
Robert Douglass,author
William Clayton,author
Joseph Planta,author
William Scott,author
Francis Masson,author
Charles Nourse,author
Alexander Small,author
Charles Hutton,author
James Lambert,author
William Green,author
George Fordyce,author
Petr. Simon Pallas,author
James Keir,author
G. Fordyce,author
William Anderson,author
Robert Hamilton,author
A. Fothergill,author
Thomas Astle,author
Miles Partington,author
Mr. Anderson,author
Nathaniel Polhill,author
William Swift,author
Charles Miller,author
John Frere,author
William Roxburgh,author
W. White,author
Thomas Henry,author
Edward Nickson,author
Amherst,author
Charles Frederick,author
Chas. Cocks,author
W. Henly,author
Ty. Lane,author
Mahon,author
Edwd. Nairne,author
John Playfair,author
Isaac Milner,author
Anthony Shepherd,author
Burnet Abercrombie,author
John Alexander Panton,author
Mr. Barr,author
Richard Saunders,author
J. Scott,author
Michael Lort,author
Matthew Guthrie,author
Nathaniel Pigott,author
Thomas Brown,author
Mr. Wilson,author
Mr. Nairne,author
Bryant Higgins,author
Charles Lord Viscount Mahon,author
James Lind.,author
Richard Pickersgill,author
William Barnard,author
William Cockin,author
Scipio Ferreus,author
William Blizard,author
Dr. Saunders,author
John Hellins,author
Richard Browne Cheston,author
John Ingen Housz,author
Patrick Wilson,author
Thomas White,author
J. P. Schotte,author
Mr. Herschel,author
Daniel-Peter Layard,author
S. Vince,author
George Atwood,author
Anthony Fothergill,author
Mr. Henly,author
Daniel Orred,author
Dr. Knight,author
Edward Waring,author
Peter Camper,author
Allen Cooper,author
John Longfield,author
William Stephens,author
Charles Burney,author
Abbe Fontana,author
John Paradise,author
John Ingen-Housz,author
Mr. Ramsden,author
Dr. Shepherd,author
Stanesby Alchorne,author
Theod Aug. Mann,author
Mr. De la Trobe,author
William White,author
John Torlese,author
Dr. Lind,author
Wiliam Hamilton,author
Mr. Wollaston,author
James Six,author
William Herschel,author
Richard Kirwan,author
Josiah Wedgwood,author
Amherst Webber,author
H. Strachey,author
J. Kenrick,author
C. Blagden,author
Edw. Nairne,author
Abraham Brook,author
William Andre,author
Marmaduke Tunstall,author
John Lloyd,author
Mr. Cavendish,author
Richard Lovell Edgworth,author
William Marshall,author
Dr. Schwediawer,author
James Augustus Hamilton,author
John Goodricke,author
Owen Salusbury Brereton,author
Lieutenant General Melville,author
Edward Pigott,author
James Rennell,author
Henry Smeathman,author
Benjamin Thompson,author
Henry C. Englefield,author
Robert Bland,author
James Kerr,author
William Marsden,author
P. M. Augustus Broussonet,author
Adair Crawford,author
Joseph Willard,author
King George,author
Cocks,author
Palitch,author
Count De Bruhl,author
Thomas Hyde Page,author
Lieut. Gen. Rainsford,author
John Atkins,author
William Cooper,author
Richard Lovell Edgeworth,author
James Watt,author
John Cullum,author
Thomas Woodward,author
George Davidson,author
Philip Meadows Martineau,author
Henry Hindley,author
Bayerische Staatsoper,author
John Elliot,author
John Lightfoot,author
Reverend Richard,author
John Lyon,author
Richard Mc Causland,author
Jos. Brant Thayendanega,author
John Butler,author
John Mc Nab,author
John Coakley Lettsom,author
Thomas Whately,author
Robert Waring Darwin,author
Joseph Clarke,author
B. H. Register,author
William Paterson,author
Samuel Vince,author
Petrus Camper,author
Charles Greville,author
Edward Whitaker Gray,author
James Edward Smith,author
Edward Jenner,author
W. Withering,author
William Morgan,author
Matthew Baillie,author
William Austin,author
Richard Walker,author
William Nicholson,author
B. Hutchinson,author
Joseph Piazzi,author
Alexander Anderson,author
Robert Saunders,author
James Anderson,author
T. Reichel,author
Caroline Herschel,author
Abraham Bennet,author
Thomas Bugge,author
Alexander Baxter,author
M. Kohler,author
James Limbird,author
Miss Herschel,author
Pappus of Alexandria,author
Mr. Brydone,author
Honourable Charles,author
Clanbrassil,author
Herbert B. Adams,author
Wm. Mears,author
Thomas Beddoes,author
Richard Kaye,author
William Blane,author
Jonas Dryander,author
Maxwell Garthshore,author
Gilbert Blane,author
John Hull,author
Olof Swartz,author
George Yonge,author
M. Francis de Zach,author
H. C. Englefield,author
Mr. Morgan,author
Everard Home,author
Robert Bruce,author
James Peacock,author
Robert Mylne,author
Thomas Wedgwood,author
A. Bennet,author
Michael Topping,author
Joh. Godfr. Schmeisser,author
Mr. Schirach,author
Thomas Sneyd,author
James Currie,author
John Read,author
Richard Henry Alex. Bennet,author
Edmund Turnor,author
George Pearson,author
John Jerome Schroeter,author
Cooper Abbs,author
John Andrew de Luc,author
George Gilpin,author
Mr. Sturges,author
William Bell,author
John Lloyd Williams,author
Edward Gregory,author
John Abernethy,author
John Clarke,author
John Godfrey Schmeisser,author
Thomas Young,author
William Hey,author
F. J. H. Wollaston,author
J. Franklin,author
Abraham Mills,author
Isaac Dalby,author
John Castles,author
Charles Wildbore,author
Earl Stanhope,author
J. A. de Luc,author
William Fawkener,author
Mark Augustus Pictet,author
Smithson Tennant,author
Timothy Lane,author
James Louis Macie,author
George Smith Gibbes,author
George Shaw,author
John Frederick Blumenbach,author
David Hosack,author
George Best,author
Richard Henry Alexander Bennet,author
Dr. Anderson,author
Isaac Humfries,author
Thomas B. Woodman,author
William Wilkins,author
Mr. Wilkins,author
Thomas Stretton,author
John Haighton,author
William Cruikshank,author
Benjamin Count of Rumford,author
Benjamin Vulliamy,author
Henry Brougham,author
William Hyde Wollaston,author
William Charles Wells,author
Marquis Cornwallis,author
Edward Williams,author
William Mudge,author
Duke of Richmond,author
Pierce Smith,author
Martin Wall,author
Thomas Andrew Knight,author
Thomas Frankland,author
Abram Robertson,author
Hounslow Heath,author
Charles Hatchett,author
George Shuckburgh Evelyn,author
M. Vial de Clairbois,author
Professor Soemmering,author
William Latham,author
James Wood,author
John Macdonald,author
Count de Bournon,author
Charles Oakley,author
Benjamin Wiseman,author
Sir William,author
Lady Jones,author
Charles Wilkins,author
Benjamin Outram,author
William Sewell,author
Archibald Menzies,author
Correa de Serra,author
John Corse,author
Lawrence de Crell,author
W. Lax,author
Joseph Correa de Serra,author
George Biggin,author
Giffin Wilson,author
Anthony Carlisle,author
Astley Cooper,author
Nathaniel Hulme,author
Edward Howard,author
James Smithson,author
Richard Chenevix,author
Humphry Davy,author
Joseph Whidbey,author
Major William Mudge,author
Robert Woodhouse,author
H. Leigh Thomas,author
Malachy Hitchins,author
Charles Combe,author
Charles Schreibers,author
Joseph de Mendoza Rios,author
James Ware,author
Benjamin Count,author
Gregory Watt,author
David Mushet,author
J. Horsburgh,author
Matthew Flinders,author
Charles Pears,author
Hugh Chudleigh Standert,author
John Pearson,author
William Gregor,author
William Brande,author
Benjamin Gompertz,author
J. Griffiths,author
Thomas Manning,author
Edward Martin,author
John Pond,author
Benj Gibson,author
William T. Brande,author
T. A. Knight,author
S. Groombridge,author
John Brinkley,author
H. Davy,author
J. Macartney,author
