source,target,type
Monsieur Auzout,101451,authored
Monsieur Auzout,101452,authored
William Ball,101471,authored
Francesco Redi,101473,authored
Mr. Boyle,101479,authored
Mr. Boyle,101480,authored
Mr. Boyle,101481,authored
Mr. Boyle,101485,authored
Robert Boyle,101499,authored
Mr. Hook,101502,authored
John Wallis,101507,authored
Dr. Wallis,101511,authored
Robert Moray,101512,authored
Rob. Moray,101515,authored
Robert Boyle,101516,authored
Dr. Beale,101520,authored
Monsieur Hevelius,101536,authored
M. Hevelius,101537,authored
M. Auzout,101538,authored
Mr. Colepresse,101545,authored
Mr. Boyle,101547,authored
Mr. Rook,101548,authored
Earl of Sandwich,101549,authored
Nathaniel Fairfax,101550,authored
John Winthrop,101560,authored
J. Beale,101561,authored
Ezerel Tonge,101562,authored
Francis Willoughby,101562,authored
Monsieur de Martel,101565,authored
M. Adrian Azout,101566,authored
Jacomo Grandi,101567,authored
Ezerel Tonge,101569,authored
Francis Willoughby,101570,authored
Monsieur Mariotte,101573,authored
Edward Brown,101574,authored
Edward Brown,101575,authored
John Evelyn,101578,authored
M. Hugens de Zulechem,101579,authored
R. Wittie,101580,authored
John Wallis,101583,authored
Monsieur Hevelius,101594,authored
Joseph Childrey,101595,authored
Dr. Wallis,101596,authored
M. Hugens de Zulechem,101602,authored
Mr. Hook,101602,authored
William Durfton,101604,authored
Edmund King,101605,authored
Francis Willoughby,101606,authored
John Wray,101607,authored
Adam Martindale,101610,authored
Jo. Battista Donius,101611,authored
Erasmus Bartholin,101617,authored
Monsieur Hauton,101619,authored
John Wray,101624,authored
Martin Lister,101625,authored
"Mr. Wray, Jun.",101626,authored
Ez. Tonge,101627,authored
Monsieur Picarts,101635,authored
Christian Hugens de Zulichem,101636,authored
Dr. Swammerdam,101636,authored
Martin Lister,101636,authored
Gothofredus Guil. Leibnitz,101639,authored
James Gregory,101645,authored
George Makenzy,101645,authored
A. I,101647,authored
Robert Boyle,101647,authored
Mr. J. L.,101648,authored
Petrus Natus,101649,authored
Robert Boyle,101653,authored
John Ray,101654,authored
J. Beal,101658,authored
John Flamstead,101659,authored
Mr. Leewenhoeck,101663,authored
Mr. Leewenhoeck,101664,authored
Mr. Lister,101668,authored
George Makenzie,101669,authored
Mr. Lister,101670,authored
Monsieur Papin,101676,authored
Monsieur Hugens,101676,authored
Mr. Jessop,101678,authored
Robert Boyle,101681,authored
Monsieur Papin,101682,authored
Monsieur Hugens,101682,authored
Monsieur Hugens,101686,authored
M. Papin,101686,authored
Franc. Linus,101688,authored
Isaac Newton,101689,authored
Monsieur Hugens,101694,authored
M. Papin,101694,authored
Isaak Newton,101701,authored
Francis Vernons,101705,authored
J. Beal,101706,authored
J. Beal,101710,authored
William Cole,101711,authored
Thomas Glover,101715,authored
Mr. Leewenhoeck,101721,authored
Signor Cassini,101728,authored
Mr. Flamstead,101730,authored
Edmund Halleys,101730,authored
Mr. Newton,101733,authored
Mr. Newton,101734,authored
John Coniers,101739,authored
John Beaumont,101741,authored
Monsieur Taverniers,101744,authored
D. Lucas Hodgson,101746,authored
Robert Boyle,101749,authored
Mr. Boyle,101752,authored
John Beale,101757,authored
Antony van Leewenhoeck,101758,authored
Sig. Cassini,101759,authored
Dr. Wallis,101761,authored
Aberdeen,101763,authored
Monsieur Leewenhoecks,101764,authored
John Beale,101765,authored
John Wallis,101769,authored
Mr. Flamstead,101774,authored
John Conyers,101777,authored
Roger Moslyn,101780,authored
Mr. Leewenhoecks,101781,authored
Didier L&apos;Alleman,101782,authored
Earl Marshal,101783,authored
John Graves,101786,authored
George Ent,101786,authored
Robert Moray,101787,authored
Robert Moray,101788,authored
Jonathan Goddard,101789,authored
Henry Powle,101790,authored
Philiberto Vernatti,101791,authored
Charles Howard,101793,authored
Christopher Merret,101794,authored
Jonathan Goddard,101795,authored
S. Morris,101796,authored
Genoua,101799,authored
Sign. Sarotti,101799,authored
Mons. Du Vernay,101800,authored
Michael Angelo De Guattini,101801,authored
Edmund Pitt,101802,authored
Monsieur Bayle,101803,authored
Henry Sampson,101806,authored
Anthony Leeuwenhoeck,101807,authored
Anthony Leeuwenhoeck,101809,authored
Signior Borelli,101810,authored
Mr. De Gennes,101811,authored
Monsieur de Gennes,101812,authored
Mr. Ent,101813,authored
Matthew Milford,101813,authored
Mr. Ent,101814,authored
Mr. Buttersield,101818,authored
John Conyers,101819,authored
Edw. Tyson,101821,authored
Edw. Tyson,101822,authored
Christopher Merrit,101824,authored
Daniel Colwall,101825,authored
Daniel Colwall,101826,authored
William Cole,101827,authored
Tho. Rastell,101827,authored
Mr. Winthorp,101828,authored
Robert Moray,101829,authored
E. Halley,101833,authored
D. Papin,101834,authored
R. H.,101842,authored
Mr. Justell,101843,authored
Mr. Cassini,101844,authored
William Molyneux,101846,authored
Edm. Halley,101848,authored
Francis Lodwick,101850,authored
Dr. Papin,101851,authored
Frederick Slare,101852,authored
G. C. Eimmart,101853,authored
J. Ph. Wurtzelbaur,101853,authored
Theodore Haak,101853,authored
Mr. Justell,101854,authored
William Petty Knight,101856,authored
E. Halley,101857,authored
William Molineux,101858,authored
William Molineux,101863,authored
D. Papin,101864,authored
J. Flamsteed,101865,authored
Edmond King,101870,authored
W. Petty Knt.,101873,authored
Robert Hook,101874,authored
John Weichard,101877,authored
Mr. Nuis,101878,authored
John Wallis,101881,authored
William Cole,101882,authored
Rob. Gourdon,101886,authored
Monsieur Cassini,101887,authored
Thomas R. H. Brotherton,101888,authored
William Molyneux,101889,authored
John Wallis,101890,authored
Edward Tyson,101892,authored
Edward Smith,101893,authored
St. George,101893,authored
Mr. De la Hire,101895,authored
P. S.,101897,authored
E. Halley,101898,authored
P. Wurtzelbaur,101903,authored
Bernard Walther,101903,authored
Theodore Mayern,101904,authored
Theodore de Vaux,101904,authored
John Weichard,101905,authored
J. Flamsteed,101906,authored
Allen Moulin,101907,authored
Sam. Pepys,101913,authored
Hans Sloane,101914,authored
E. Halley,101915,authored
George Garden,101916,authored
A. Moulin,101918,authored
Nicholas Witsen,101920,authored
E. Halley,101921,authored
Edward Tyson,101925,authored
Richard Waller,101927,authored
Frederick Slare,101928,authored
John Ray,101929,authored
Robert Southwell,101930,authored
E. Halley,101933,authored
E. Halley,101936,authored
Francis Roberts,101937,authored
Edm. Halley,101938,authored
Robert Boyl,101941,authored
Anth. Van. Leeuwenhoeek,101944,authored
R. W.,101945,authored
E. Halley,101946,authored
Allen Moulen,101948,authored
Robert Boyle,101949,authored
Samuel Dale,101950,authored
Martyn Lister,101950,authored
Anth Van Leuwenhoek,101951,authored
Edm. Halley,101952,authored
Edmond Halley,101954,authored
William Petty,101955,authored
Robert Redding,101956,authored
Dr. Lister,101956,authored
Dr. Sloane,101957,authored
John Banister,101958,authored
Giles Pooley,101959,authored
Francis Roberts,101960,authored
J. C.,101963,authored
Sturdie John,101964,authored
Martin Lister,101964,authored
Anth Van Leeuwenhoek,101965,authored
R. B.,101966,authored
W. R.,101967,authored
Allen Moulen,101968,authored
Thomas Povey,101971,authored
Dr. Lister,101972,authored
Anthony Van Leuwenhoek,101974,authored
Nehemiah Grew,101975,authored
F. A.,101978,authored
John Clayton,101980,authored
N. Grew,101984,authored
Mr. Paschall,101985,authored
Dr. Mullineux,101986,authored
Tancred Robinson,101987,authored
Martin Hartop,101988,authored
Alessandro Burgos,101989,authored
Anth. Van. Leeuwenhoek,101990,authored
John Wallis,101991,authored
Lisle,101993,authored
Edm. King,101995,authored
Martin Lister,101996,authored
Mr. Witzen,101997,authored
Mr. Flowers,101998,authored
Francis Aston,101998,authored
Samuel Dale,101999,authored
T. M.,102000,authored
Hans Sloan,102000,authored
E. Halley,102001,authored
Fr. Slate,102004,authored
William Oliver,102005,authored
Walter Moyle,102005,authored
Dr. Oliver,102006,authored
Walter Moyle,102006,authored
Hans Sloan,102008,authored
Richard Bulkley,102011,authored
John Ray,102011,authored
John Clayton,102012,authored
Anthony Van Leeuwenhoek,102013,authored
E. Halley,102014,authored
Samuel Dale,102015,authored
R. Bulkley,102016,authored
John Clayton,102018,authored
E. Halley,102019,authored
Tho Smith,102024,authored
M. Lyster,102025,authored
J. F. M. R.,102026,authored
R. S. S.,102026,authored
Griff Hatley,102027,authored
Martin Lister,102031,authored
Martin Lyster,102034,authored
Martin Lyster,102035,authored
Martin Lyster,102036,authored
R. S.,102038,authored
Fred. Slare,102039,authored
Fred. Slare,102040,authored
I. F.,102041,authored
W. Gould,102043,authored
William Molyneux,102046,authored
Thomas Machel,102047,authored
John Evelyn,102048,authored
Tho. Smith,102049,authored
Mr. Heathcott,102052,authored
William Briggs,102055,authored
Nehemiah Grew,102056,authored
Anthony Leewenhoeck,102057,authored
John Collins,102058,authored
Tankred Robinson,102060,authored
A. Leevvenhoeck,102061,authored
M. Lister,102062,authored
Christopher Krahe,102063,authored
Charles Leigh,102065,authored
R. H.,102068,authored
Maurice Wheeler,102071,authored
William Petty,102072,authored
Edmund Halley,102075,authored
Charles Leigh,102079,authored
Tankred Robinson,102082,authored
R. P. Fontenay,102084,authored
Hugh Todd,102086,authored
Dawbeney Turbervile,102089,authored
Martin Lister,102090,authored
Rob Plot,102095,authored
Jacob Bobart,102095,authored
Anthony Leewenhoeck,102096,authored
Martin Lister,102097,authored
John Wallis,102099,authored
William Petty,102100,authored
Robert Plot,102102,authored
William Musgrave,102103,authored
William Molyneux,102104,authored
J. F.,102105,authored
Edward Lloyd,102106,authored
Dr. Lister,102112,authored
Dr. Turbervile,102113,authored
Richard Waller,102114,authored
William Petty,102117,authored
J. Beaumont,102118,authored
Rob. Plot,102121,authored
William Molyneux,102123,authored
Thomas Molyneux,102124,authored
Dr. Lister,102125,authored
Anthony Leewenhoek,102126,authored
Roger Howman,102128,authored
Tancred Robinson,102130,authored
Robert Plot,102133,authored
Dr Peirce,102134,authored
William King,102137,authored
Sam Threapland,102138,authored
Anthony Leewenhoeck,102139,authored
Dr Garden,102143,authored
Dr Middleton,102143,authored
Dr. Wallis,102144,authored
Robert Peirce,102148,authored
R. B.,102150,authored
M. I.,102151,authored
William Molyneux,102152,authored
Tancred Robinson,102153,authored
John Ray,102154,authored
Nich. Waite,102156,authored
Rob. Plot,102157,authored
Mr. Leewenhoeck,102161,authored
Mr. Greaves,102162,authored
Mr. Stubbs,102162,authored
Dr. Papin,102163,authored
Edward Smyth,102165,authored
Mr. Leeuwenhoeck,102168,authored
Dr. Mullen,102169,authored
George Garden,102171,authored
Dr. Cole,102174,authored
Robert Boyl,102177,authored
Dr Wallis,102178,authored
George Ashe,102180,authored
Arthur Bayly,102185,authored
J. Flamsteed,102186,authored
J. Flamsteed,102187,authored
William Molyneux,102189,authored
Nath. Vincent,102190,authored
R. A.,102191,authored
Dr Papin,102192,authored
Theatro Seldonio,102193,authored
W. Tenon,102195,authored
J. Flamsteed,102197,authored
John Brown,102198,authored
Dr Wallis,102199,authored
Dr Papin,102201,authored
William Cole,102202,authored
William Nicolson,102203,authored
John Greaves,102204,authored
Robert Southwel,102210,authored
Martin Lister,102211,authored
Mr. Flamstead,102212,authored
Tho. Heathcot,102213,authored
Mr. Flamstead,102213,authored
Edw. Tyson,102217,authored
Martin Lister,102219,authored
Anthony Leewenhoeck,102220,authored
Edmund Hally,102221,authored
Dr. Wincler,102223,authored
Rob Plot,102224,authored
Edward Tyson,102227,authored
Edward Tyson,102230,authored
Martin Lister,102231,authored
V Villiam Briggs,102232,authored
Anthony Leewenhoeck,102237,authored
Edmund Halley,102238,authored
Mar. Lister,102242,authored
Martin Lister,102243,authored
J. F. Astron,102244,authored
John Beaumont,102246,authored
Sampson Birch,102247,authored
Edw. Tyson,102247,authored
M. de. S. Maurice,102248,authored
M. I&apos; Abbe dela Roque,102248,authored
Fred. Slare,102249,authored
J. Flamsteed,102252,authored
J. F. Astron,102252,authored
William Musgrave,102253,authored
Tho. Smith,102256,authored
Anthony Leeuwenhoeck,102257,authored
John Wallis,102262,authored
Mr. Flamsteed,102263,authored
John Wallis,102270,authored
E. Halley,102271,authored
Edward Baynard,102272,authored
Bernard Connor,102273,authored
Zachary Mayne,102274,authored
E. Halley,102280,authored
E. Halley,102281,authored
Hen. Sampson,102283,authored
William Halifax,102284,authored
John Wallis,102285,authored
Mr. Caswel,102286,authored
E. Halley,102291,authored
John Wallis,102293,authored
E. Halley,102296,authored
Robert Vans,102298,authored
St. George,102298,authored
William Beeston,102299,authored
Edward Smith,102300,authored
William Cowper,102301,authored
Charles Bernard,102303,authored
John Harris,102304,authored
Tancred Robinson,102306,authored
Mr. Leewenhoek,102307,authored
Stephen Gray,102308,authored
Edward Smyth,102309,authored
Dr. Cyprianus,102310,authored
Hans Sloane,102313,authored
William Cowper,102314,authored
Charles Preston,102315,authored
Mr. Savard,102317,authored
Mr. Halley,102318,authored
Ralph Thoresby,102319,authored
Robert Sibbald,102320,authored
Charles Preston,102323,authored
Christopher Merret,102325,authored
Stephen Gray,102326,authored
Charles Preston,102330,authored
Martin Lister,102331,authored
Samuel Doudy,102333,authored
Christopher Merret,102334,authored
James Petiver,102335,authored
Mr. Giles,102337,authored
Thomas Molyneux,102338,authored
Mr. Locke,102338,authored
Martin Lister,102339,authored
Martin Lister,102340,authored
Charles Preston,102341,authored
M M. Picard,102344,authored
De la Hire,102344,authored
Isaac Newton,102345,authored
Edmund Halley,102345,authored
Charles Preston,102346,authored
Jean Marie Lancisi,102347,authored
Monsieur Brunet,102348,authored
Mr. Giles,102348,authored
Thomas Molyneux,102351,authored
Antony van Leuwenhoeck,102352,authored
Isaac Tzetzes,102353,authored
Dr. Richardson,102355,authored
Nicolas Witsen,102356,authored
Edward Tyson,102357,authored
Edward Tyson,102358,authored
Octavian Pulleyn,102359,authored
Stephen Gray,102360,authored
Edward Coles,102361,authored
Mr. Hill,102362,authored
Mr. Martin,102363,authored
Fred. Slare,102365,authored
Mr. Halley,102368,authored
Mr. Halley,102369,authored
Robert Tailor,102370,authored
Edward Lhwyd,102372,authored
James Brodie,102373,authored
Dr. Preston,102373,authored
Mr. Halley,102374,authored
Mr. Locke,102376,authored
T. Smith,102377,authored
Ab. De Moivre,102378,authored
William Molyneux,102379,authored
De Vallemont,102380,authored
John Ray,102381,authored
Dr. Wallis,102383,authored
Mr. Scarburgh,102384,authored
Robert Southwell,102384,authored
Robert Southwell,102385,authored
Mr. Thorseby,102386,authored
Tho Gale,102386,authored
Benjamin Allen,102387,authored
Hans Sloane,102392,authored
James Petiver,102393,authored
J. Hillier,102394,authored
Robert Tredwey,102396,authored
John Honohane,102398,authored
William Molyneux,102398,authored
Monsieur Gaillard,102399,authored
Francois Poupart,102400,authored
Mr. Aubry,102402,authored
Martin Martin,102403,authored
Dr. Wallis,102404,authored
Mr. Thoresby,102407,authored
Thomas Molyneux,102408,authored
Robert Clarke,102410,authored
Will. Byrd,102411,authored
Robert Mawgridge,102412,authored
Mr. Halley,102413,authored
Stephen Gray,102415,authored
Anthony van Leeuwenhoeck,102416,authored
Vincentius Bonajutus,102421,authored
Marcellus Malpighius,102421,authored
William Cowper,102429,authored
Edward Floyd,102430,authored
Edward Floyd,102431,authored
Edward Floyd,102432,authored
Richard Townley,102434,authored
Hans Sloane,102436,authored
Hans Sloane,102439,authored
Alvarez de Toledo,102439,authored
Francis Roberts,102440,authored
Basil Wood,102441,authored
Dr. Molineux,102442,authored
J. T.,102443,authored
N. Witsen,102446,authored
Dr. Gwither,102447,authored
Owen Lloyd,102447,authored
John Clayton,102448,authored
Rich Waller,102451,authored
Samuel Dale,102452,authored
Theodore de Mayerne,102454,authored
Theodore de Vaux,102454,authored
Sam. Foley,102456,authored
T. Molyneux,102456,authored
Edm. Halley,102457,authored
Dudley Cullum,102458,authored
Anthony Van Leuwenhock,102460,authored
Frederick Slare,102461,authored
Thomas Dent,102462,authored
Mark Lewis,102463,authored
Edw. Lhwyd,102464,authored
Anthony Van Leuwenhock,102465,authored
Monsieur Cassini,102468,authored
J. C.,102469,authored
Tho. Kirke,102470,authored
William Derham,102475,authored
Dr. Wallis,102476,authored
Thomas Molyneux,102477,authored
Robert Southwell,102480,authored
W. Derham,102481,authored
George Dampier,102482,authored
Hans Sloane,102482,authored
Geo. Garden,102484,authored
Hans Sloane,102489,authored
Robert Southwell,102490,authored
Mr. Ray,102492,authored
Rob Southwell,102493,authored
Mr. Dale,102494,authored
Edw. Tyson,102496,authored
Benjamin Bullivant,102498,authored
Anthony van Leeuwenhoek,102499,authored
Stephen Gray,102500,authored
William Musgrave,102501,authored
William Musgrave,102502,authored
Rob Plot,102503,authored
William Musgrave,102504,authored
Christoph Pitt,102505,authored
John Wallis,102506,authored
A. de Moivre,102507,authored
E. Halley,102508,authored
Ralph Thoresby,102514,authored
Thomas Molyneux,102515,authored
Martin Lister,102520,authored
John Wallis,102521,authored
William Musgrave,102522,authored
Ja. Newton,102524,authored
Robert Sibbald,102525,authored
Roelof Diodati,102526,authored
Richard Waller,102528,authored
Christopher Pitt,102529,authored
Edw. Lhwyd,102530,authored
Francisco Redi,102531,authored
Rob. Conny,102532,authored
Thomas Bent,102533,authored
Dr. Ashe,102535,authored
Rob. Southwell,102537,authored
Rob. Southwell,102538,authored
John Wallis,102539,authored
Ralph Thoresby,102544,authored
James Petiver,102545,authored
Mr. Butterfield,102546,authored
John Fryer,102548,authored
Aaron Goodyear,102549,authored
John Wallis,102550,authored
Mr. Witsen,102551,authored
Robert Southwell,102552,authored
Dr. Cay,102553,authored
Benjamin Allen,102556,authored
Dr. Robert,102557,authored
R. P.,102558,authored
Mr. Desmasters,102559,authored
William Musgrave,102559,authored
Hans Sloane,102564,authored
James Petiver,102565,authored
Captain Langford,102566,authored
Mr. Bonavert,102566,authored
Mr. Ballard,102567,authored
William Musgrave,102567,authored
George Lewis,102568,authored
Edward Baynard,102569,authored
Mr. Geoffroy,102572,authored
Mr. Walker,102573,authored
W. Musgrave,102573,authored
Mr. Desmasters,102574,authored
Dr. Musgrave,102574,authored
Mr. Bonavert,102575,authored
Dr. Musgrave,102576,authored
Hans Sloane,102578,authored
Leghorn,102586,authored
Monsieur Geoffroy,102587,authored
Hans Sloane,102588,authored
William Derham,102589,authored
Richard Towneley,102590,authored
Philippus Jacobus Hartmannus,102591,authored
Mr. Dale,102592,authored
Ralph Thoresby,102593,authored
Hans Sloane,102596,authored
Martin Lister,102597,authored
Mr. Maleverer,102597,authored
Dr. Cay,102599,authored
William Clerk,102602,authored
Charles Preston,102602,authored
Mr. Bussiere,102603,authored
Mr. Petto,102604,authored
Dr. Beverley,102604,authored
Paul Rycaut,102605,authored
Hans Sloane,102606,authored
Dr. Fern,102607,authored
Stephen Gray,102608,authored
Tho. Molyneux,102609,authored
M. Dupre,102610,authored
William Cowper,102610,authored
Mons. Bussiere,102611,authored
Mons. Geoffroy,102612,authored
Hans Sloane,102614,authored
William Cowper,102615,authored
William Cockburn,102616,authored
William Aglionby,102617,authored
Mr. Llwid,102619,authored
Hans Sloane,102619,authored
Charles Holt,102621,authored
Hans Sloane,102621,authored
John Woodward,102622,authored
Tho Savery,102623,authored
James Fraser,102625,authored
Clopton Havers,102626,authored
Jezreel Jones,102627,authored
Mr. Leuvenhook,102629,authored
Dr. Wallis,102630,authored
Abbot Charmoy,102631,authored
Dr. Wallis,102633,authored
Thomas Luffkin,102634,authored
James Petiver,102635,authored
James Cuninghame,102636,authored
Mr. Leuvenhook,102637,authored
John Houghton,102639,authored
John Friend,102640,authored
James Cunningham,102641,authored
David Gregory,102642,authored
Martin Lister,102643,authored
Mr. Greatrix,102644,authored
Mr. Thoresby,102644,authored
J. Lowthorp,102646,authored
John Wallis,102647,authored
John Dee,102648,authored
John Greaves,102649,authored
William Cowper,102653,authored
William Musgrave,102655,authored
Dr Wallis,102658,authored
David Gregory,102658,authored
John Caswell,102658,authored
John Floyer,102660,authored
Edward Tyson,102660,authored
Hugh Jones,102661,authored
Ralph Thoresby,102665,authored
Anthony van Leeuwenhoek,102667,authored
J. Morton,102668,authored
James Douglas,102669,authored
W. Derham,102670,authored
Fra. Hauksbee,102671,authored
Fr. Hauksbee,102672,authored
John Lyster,102673,authored
John Harwood,102673,authored
John Harwood,102674,authored
William Baxter,102674,authored
William Musgrave,102675,authored
Ralph Thoresby,102676,authored
John Flamsted,102677,authored
J. Chr. Facio Duillier,102678,authored
James Keill,102680,authored
Mr. Perks,102681,authored
Abr. de Moivre,102681,authored
Fra. Hauksbee,102685,authored
W. Cowper,102687,authored
Anthony van Leeuwenhoek,102688,authored
Robert Sibbald,102689,authored
Dr Douglas,102690,authored
Fra. Hauksbee,102691,authored
Anthony Hewnden,102694,authored
Edw. Tyson,102694,authored
Robert Taylor,102695,authored
Landeck,102696,authored
John Ray,102698,authored
Samuel Dale,102698,authored
Fr. Hauksbee,102701,authored
James Yonge,102703,authored
John Bagford,102705,authored
Humfrey Wanley,102705,authored
William Derham,102706,authored
Fr. Hauksbee,102707,authored
Fr. Hauksbee,102708,authored
George Plaxton,102709,authored
Ralph Thoresby,102709,authored
John Maxwell,102710,authored
John Harris,102710,authored
F. Hauksbee,102714,authored
Fr. Hauksbee,102715,authored
Archibald Adams,102716,authored
Anthony van Leeuwenhoek,102717,authored
Anthony van Leeuwenhoek,102718,authored
William Baxter,102720,authored
Edward Lhuyd,102720,authored
Anthony van Leeuwenhoek,102721,authored
Anthony van Leeuwenkoek,102722,authored
Scipio Des-Moulins,102723,authored
John Fawler,102724,authored
Richard Waller,102725,authored
Martin Martinez,102726,authored
Antony van Lewenhoek,102731,authored
Mr Proby,102732,authored
Thomas Molyneux,102732,authored
Theodore de Mayerne,102733,authored
Theodore de Vaux,102733,authored
George Hickes,102734,authored
Thomas Povey,102737,authored
James Brewer,102741,authored
Thomas Molyneux,102742,authored
Antony van Leeuwenhoek,102744,authored
Captain South,102745,authored
Capt. South,102746,authored
Capt. South,102747,authored
Capt. South,102748,authored
William Sherard,102749,authored
W. Derham,102750,authored
Mr Geoffrey,102751,authored
Mr Gray,102752,authored
Dr Wallace,102753,authored
James Wallace,102754,authored
Mr Bussiere,102756,authored
Mr Lewenhoek,102758,authored
Abraham de la Pryme,102759,authored
James Cuningham,102761,authored
Ralph Thoresby,102762,authored
Sam. Brown,102763,authored
James Petiver,102763,authored
Tommagon Porbo Nata,102764,authored
Burgermaster Witsen,102764,authored
James Burrough,102765,authored
P. Silvestre,102768,authored
Mr Greenhill,102769,authored
Ab. de Moivre,102771,authored
Peter Silvestre,102772,authored
Anthony van Leeuwenhoek,102773,authored
John Monro,102774,authored
Christopher Hunter,102776,authored
Anthony van Leuwenhoek,102777,authored
Charles King,102778,authored
Monsieur Poupart,102779,authored
Jo. Wallis,102780,authored
Abr. de la Pryme,102781,authored
J. Wallace,102782,authored
George Garden,102783,authored
Mr Gourdon,102785,authored
Tycho Brahe,102785,authored
Robert Sibbald,102786,authored
Mr Lafage,102787,authored
Sam. Brown,102788,authored
James Petiver,102788,authored
John Marshal,102792,authored
Abraham de la Pryme,102792,authored
Anthony van Lewen-Hoek,102793,authored
Mr Bussiere,102795,authored
Francis Monginot,102796,authored
J. Clark,102797,authored
Stephen Gray,102799,authored
Edw Lluyd,102801,authored
Will Musgrave,102801,authored
John Wallis,102802,authored
Anthony van Leuwenhoeck,102803,authored
Robert Hook,102805,authored
E. Halley,102805,authored
Will. Cowper,102806,authored
Patrick Gordon,102808,authored
John Banister,102809,authored
James Petiver,102809,authored
Stephen Gray,102810,authored
Martin Lister,102811,authored
Anthony van Lewuenhoek,102812,authored
William Derham,102815,authored
Rich Hale,102816,authored
Edward Tyson,102816,authored
James Petiver,102817,authored
William Musgrave,102818,authored
Anthony van Leeuwenhoek,102819,authored
John Somner,102820,authored
Mr Locke,102821,authored
Dr Davies,102823,authored
Antony van Leeuwenhoek,102824,authored
Anthony van Leeuwenhoek,102825,authored
Monsieur Reneaume,102826,authored
John Ciampini,102827,authored
John Luffkin,102829,authored
James Petiver,102830,authored
Sam. Brown,102830,authored
Joseph Del Papa,102831,authored
William Sherard,102831,authored
Mr Geoffroy,102832,authored
Dr Davies,102833,authored
John Wallis,102834,authored
Abraham de la Pryme,102835,authored
Charles Holt,102836,authored
William Musgrave,102837,authored
Christopher Birbeck,102839,authored
Mr Wilson,102840,authored
James Petiver,102841,authored
Sam. Brown,102841,authored
John Wallis,102842,authored
Mr. Strachan,102848,authored
James Petiver,102849,authored
Sam. Brown,102849,authored
Jonathan Kay,102850,authored
Ralph Thoresby,102851,authored
Abraham de la Pryme,102852,authored
Alex. Stuart,102853,authored
Mr Strachan,102855,authored
Monsieur Blondel,102856,authored
Monsieur Geoffroy,102856,authored
John Wallis,102857,authored
E. Halley,102859,authored
Christopher Hunter,102860,authored
Mr Strachan,102861,authored
Anthony van Lewuenhoeck,102862,authored
Mr Leewuenhoek,102863,authored
Mr Thoresby,102865,authored
John Floyer,102866,authored
Charles Leigh,102867,authored
John Evelyn,102868,authored
William Cowper,102868,authored
James Cunningham,102869,authored
James Yonge,102870,authored
Abr. de la Pryme,102872,authored
J. Drake,102873,authored
James Wilson,102874,authored
Abraham de la Pryme,102875,authored
Henry Vaughan,102876,authored
Mr Strachan,102878,authored
James Petiver,102879,authored
Sam. Brown,102879,authored
Thomas Molyneux,102880,authored
James Younge,102881,authored
Mr Thoresby,102883,authored
Jos. Morland,102885,authored
Dr Bonomo,102886,authored
Richard Mead,102886,authored
Antony van Leeuwenhoek,102888,authored
Abraham de la Pryme,102891,authored
C. H.,102894,authored
John Wright,102896,authored
William Cowper,102897,authored
William Oliver,102899,authored
Charles Ellis,102902,authored
Fr. Linus,102902,authored
Jo. Mandevil,102902,authored
George Joseph Camel,102903,authored
James Cuninghame,102903,authored
Anthony van Lewenhock,102904,authored
William Derham,102905,authored
Fort St George,102906,authored
Anthony van Leuwenhoek,102907,authored
Sam. Morland,102908,authored
C. Mr,102912,authored
Stephen Gray,102913,authored
William Derham,102914,authored
Mr Ellis,102915,authored
Anthony van Leuwenhoek,102918,authored
John Fuller,102920,authored
William Derham,102921,authored
Anthony van Leuwenhoek,102922,authored
Anthony van Leuwenhoek,102923,authored
Mr Thoresby,102924,authored
William Oliver,102926,authored
William Cowper,102927,authored
Edward Tyson,102927,authored
William Cowper,102928,authored
William Oliver,102930,authored
Mr. Caswell,102931,authored
Mr Hodgson,102931,authored
Edward Lhwyd,102933,authored
Samuel Dale,102934,authored
William Derham,102935,authored
W. Derham,102936,authored
Ralph Thoresby,102938,authored
Antony van Leewnenhoek,102942,authored
Francis Hauksbee,102943,authored
Tho. Brattle,102944,authored
J. Hodgson,102944,authored
James Cunningham,102945,authored
James Cuningham,102946,authored
Antony van Leeuwenhoek,102951,authored
Antony van Leeuwenhoek,102952,authored
Antony van Leeuwenhoek,102953,authored
Edward Tyson,102954,authored
David Krieg,102956,authored
Captain Stannyan,102957,authored
Mr Hodgson,102957,authored
Antony van Leuwenhoek,102959,authored
W. Derham,102960,authored
Anthony van Leeuwenhoek,102962,authored
Anthony van Leuwenhoek,102963,authored
W. Musgrave,102964,authored
John Thorpe,102965,authored
Fr. Hauksbee,102967,authored
Fr. Hauksbee,102968,authored
Anthony van Leeuwenhoek,102972,authored
Anthony van Leeuwenhoek,102973,authored
Matthew Dudley,102974,authored
Ralph Thoresby,102975,authored
Fra. Hauksbee,102976,authored
Anthony van Leeuwenhoek,102977,authored
Ralph Thoresby,102978,authored
King James,102978,authored
Ri. Towneley,102979,authored
W. Derham,102979,authored
Rich. Wroe,102981,authored
Ralph Thoresby,102982,authored
F. Hauksbee,102983,authored
Fr. Hauksbee,102984,authored
Anthony van Leeuwenhoek,102985,authored
John Locke,102986,authored
Francis Hauksbee,102988,authored
Fr. Hauksbee,102989,authored
Carolina,102990,authored
Edward Thornycroft,102991,authored
William Cowper,102992,authored
John Lafage,102993,authored
James Douglas,102994,authored
